customer_index,age,job,marital,education,xac_suat_dong_y
40225,52,admin.,married,university.degree,0.9274862889341648
40791,26,self-employed,single,university.degree,0.9271810322304365
39340,30,student,single,unknown,0.9271649094818241
39234,43,self-employed,married,university.degree,0.92695739258818
39580,52,admin.,married,university.degree,0.9268708809294159
37753,54,admin.,married,university.degree,0.9268634082601082
38748,20,student,single,high.school,0.9268629771091643
38802,26,admin.,married,high.school,0.9263962384900577
39197,41,admin.,divorced,university.degree,0.9262899767000825
39964,62,blue-collar,married,high.school,0.9261657179413851
38053,28,admin.,single,university.degree,0.9261254373272462
38798,62,housemaid,married,university.degree,0.9259046578793567
38758,53,housemaid,married,basic.4y,0.925831610099289
38682,54,admin.,married,high.school,0.9255101077971356
39353,33,services,single,high.school,0.9254912093412123
40738,39,entrepreneur,married,professional.course,0.9254061251855452
41110,34,technician,married,unknown,0.9253656895753324
39230,34,admin.,single,university.degree,0.9253591890443846
39867,29,admin.,married,high.school,0.9253169850855356
39584,29,student,single,high.school,0.9252959491964188
39046,56,blue-collar,married,basic.4y,0.9251651530102768
39549,37,technician,married,professional.course,0.9251462006405233
40242,32,technician,single,university.degree,0.9250819938316712
41164,54,admin.,married,professional.course,0.9250171755990952
39905,36,management,married,university.degree,0.9248409220684496
40970,24,admin.,single,university.degree,0.9247922813720763
37026,23,student,single,high.school,0.9246210257025862
39094,35,blue-collar,married,basic.9y,0.9245947082764431
39021,56,retired,married,basic.4y,0.9245716334128532
38783,78,retired,divorced,basic.4y,0.924514348403399
40411,45,admin.,married,university.degree,0.924490997177632
38827,31,services,married,high.school,0.9244129514304285
39182,41,admin.,divorced,university.degree,0.9243741107754023
39582,52,technician,married,university.degree,0.9243698019133463
37312,34,technician,single,professional.course,0.9242970414957503
30238,51,technician,married,professional.course,0.9242391212583807
40315,37,admin.,married,university.degree,0.9241401758701311
40465,61,admin.,married,university.degree,0.9240918475442383
40689,29,admin.,single,university.degree,0.9240710725585166
39308,28,admin.,single,university.degree,0.9240145904742737
36699,30,admin.,married,unknown,0.9239991408594521
40958,63,admin.,married,university.degree,0.923969908588288
39198,43,self-employed,married,university.degree,0.9236899457452016
40420,41,admin.,divorced,high.school,0.9236887823973854
41132,41,unemployed,married,basic.9y,0.9236378196773514
40204,28,technician,single,university.degree,0.9236245922871817
40154,50,management,married,university.degree,0.9235825367081736
39065,21,student,single,university.degree,0.9235678044236326
39866,31,technician,married,professional.course,0.9235663124417702
40957,37,admin.,single,high.school,0.9235470303607078
37939,59,management,married,university.degree,0.9234320424336745
39608,52,admin.,married,university.degree,0.923385754711216
38077,24,technician,married,university.degree,0.9233024456904078
39217,42,blue-collar,married,basic.6y,0.9232224680107818
39313,43,admin.,married,high.school,0.9231496937087385
39592,52,admin.,married,university.degree,0.9231396190388435
36660,30,admin.,single,university.degree,0.9230173583678463
37918,25,admin.,single,university.degree,0.9229887558454792
38805,26,blue-collar,single,high.school,0.9229342631775731
39457,46,services,single,basic.4y,0.9225972820792745
38113,44,technician,married,professional.course,0.9225422374757496
38348,33,admin.,married,university.degree,0.9222220156576353
39456,37,admin.,married,university.degree,0.9221619608665832
39667,29,admin.,married,university.degree,0.9220813464348312
30230,35,technician,married,professional.course,0.9219937663233173
38109,37,technician,married,university.degree,0.9218290034959756
40514,33,student,married,professional.course,0.9215958226775592
40457,31,admin.,married,university.degree,0.9215758053219518
38575,55,retired,married,high.school,0.9215566587175147
40976,56,technician,divorced,professional.course,0.9213772645794297
39841,37,admin.,married,university.degree,0.9211561877895857
39767,33,admin.,married,university.degree,0.9211317388701371
37726,28,technician,single,professional.course,0.920919608952577
24025,36,technician,married,high.school,0.9208878065417945
39712,41,management,married,unknown,0.9207837601870686
40386,46,admin.,single,high.school,0.9207422775981224
38667,29,management,married,university.degree,0.9206544348541169
38812,21,student,single,university.degree,0.9205399568196464
38438,56,technician,married,basic.4y,0.9205008307063808
40139,45,management,married,university.degree,0.9204002716121696
39300,33,self-employed,married,university.degree,0.9203864688178378
38330,39,technician,married,university.degree,0.9203223369257226
39941,23,student,single,basic.6y,0.9203076202328035
38508,31,management,married,university.degree,0.9202441809792904
38075,29,admin.,single,high.school,0.9202423020225514
38034,56,admin.,married,university.degree,0.9202217684928209
40100,62,technician,married,unknown,0.9202139429765388
38008,39,self-employed,divorced,high.school,0.9200841834834546
40627,32,admin.,married,high.school,0.9199980872237772
38419,42,blue-collar,married,professional.course,0.9199748957087921
40746,37,admin.,married,university.degree,0.919929403041161
36391,32,admin.,married,university.degree,0.9198873551849387
37760,39,admin.,married,university.degree,0.9197548914614155
39744,49,technician,married,university.degree,0.9196274815867853
40602,59,services,married,professional.course,0.91949858419378
40482,33,admin.,married,university.degree,0.9189046848160807
38486,72,admin.,married,university.degree,0.9188883843987605
36923,36,services,married,university.degree,0.9188815850970112
40499,30,admin.,single,university.degree,0.9188230421972514
39287,47,self-employed,divorced,university.degree,0.918793512386842
39651,30,admin.,single,high.school,0.9187650667781879
40759,19,student,single,basic.6y,0.9185259023616251
39693,47,services,divorced,university.degree,0.9185240227179827
40104,19,student,single,basic.9y,0.9182726181517346
38800,29,admin.,single,high.school,0.9181991831633183
40212,62,retired,married,high.school,0.9181281819809698
39262,62,technician,married,unknown,0.9180720041780951
36631,30,admin.,single,professional.course,0.9179946860613255
39714,34,admin.,married,university.degree,0.9178480228358101
38539,62,retired,married,high.school,0.9175300620936391
39325,38,student,single,unknown,0.9175090763684005
39245,46,admin.,married,university.degree,0.9174472006334708
39129,59,management,married,university.degree,0.9173364823061511
40699,23,student,single,basic.9y,0.917099378322895
39312,38,admin.,single,university.degree,0.917028631401883
41178,62,retired,married,university.degree,0.916947144981559
40042,46,admin.,married,high.school,0.9169339203403507
40024,37,admin.,single,university.degree,0.9166958410102101
40026,35,admin.,single,university.degree,0.9166801518390969
36722,36,technician,single,professional.course,0.9165767580697949
40633,47,technician,married,basic.6y,0.9164197907779332
40552,27,admin.,married,university.degree,0.9163873845644805
37827,59,admin.,single,university.degree,0.9161891516642799
39106,53,admin.,married,university.degree,0.916098070146463
27817,88,retired,divorced,basic.4y,0.9160646673506524
27802,88,retired,divorced,basic.4y,0.9160646673506524
38964,30,technician,married,university.degree,0.916000757709043
36751,25,admin.,single,university.degree,0.9158937553642005
39249,33,admin.,married,university.degree,0.9156148796375189
39105,39,unemployed,single,university.degree,0.9153822554143873
41159,35,technician,divorced,basic.4y,0.915368354425437
41151,41,technician,married,professional.course,0.9153380943464288
40228,64,admin.,married,high.school,0.9152244635703214
40113,29,admin.,married,university.degree,0.9151877420351872
38973,53,admin.,married,university.degree,0.9150052004217006
39791,29,admin.,married,university.degree,0.9148854649149893
37021,26,services,single,high.school,0.9147589655751905
40940,49,admin.,married,high.school,0.9146285044594848
40022,37,admin.,single,university.degree,0.9145445884238796
27816,88,retired,divorced,basic.4y,0.9145396802916801
36321,26,technician,single,professional.course,0.9145365541465117
38974,48,admin.,married,high.school,0.9143833517045539
38071,70,retired,married,basic.4y,0.9143519835390436
27767,34,technician,single,professional.course,0.9143406044376313
38829,52,technician,married,professional.course,0.9142735603667655
39652,47,management,married,university.degree,0.9141694970204104
40114,73,retired,married,basic.4y,0.9140878205738168
41053,23,student,single,high.school,0.9136185797246764
40927,31,technician,married,university.degree,0.9131927336755515
37752,34,unemployed,single,professional.course,0.9131835710968371
38000,39,self-employed,divorced,high.school,0.9129920812309633
40510,34,technician,single,basic.9y,0.9129022473402013
36943,55,management,married,university.degree,0.9128638667373308
36341,31,admin.,single,university.degree,0.9128330758012042
40729,52,admin.,married,professional.course,0.9128306526767971
38561,67,admin.,married,basic.4y,0.9127762117560775
41163,35,technician,divorced,basic.4y,0.9127496177292633
39894,26,admin.,single,university.degree,0.9126504838504422
40230,40,management,married,university.degree,0.9126489472096629
37896,27,management,single,university.degree,0.9124866246386705
40067,21,student,single,unknown,0.912419837274643
40990,31,admin.,single,university.degree,0.9123067476830186
38230,54,management,divorced,university.degree,0.9122907756449039
41124,37,technician,single,professional.course,0.9122705924103451
38776,38,admin.,married,university.degree,0.9122583733230859
40664,32,blue-collar,married,basic.4y,0.9122009499590482
36457,25,blue-collar,single,professional.course,0.9120195291506701
39919,24,student,single,high.school,0.91201227364181
40208,54,unknown,married,basic.9y,0.9119915108628305
39229,34,admin.,single,university.degree,0.9119764040038941
30307,37,admin.,married,high.school,0.911965199972132
37230,41,services,single,university.degree,0.9119394246673538
41013,29,admin.,single,high.school,0.9118909829128948
40857,30,technician,unknown,university.degree,0.9118662453368558
39329,39,technician,divorced,high.school,0.911805371666809
40220,72,retired,married,basic.6y,0.9117577777494162
40371,28,student,single,basic.9y,0.9115556802071134
40231,30,admin.,single,university.degree,0.9114655330127774
39243,39,admin.,divorced,university.degree,0.9112682653275134
37191,54,admin.,divorced,high.school,0.9112142892403441
38089,38,admin.,single,university.degree,0.9110901258539351
36878,29,unemployed,single,basic.4y,0.9110308533991389
39764,30,admin.,single,university.degree,0.9109341409913629
39068,30,self-employed,single,university.degree,0.9109227203507667
41005,63,unknown,married,professional.course,0.9108578526745639
24035,38,admin.,married,high.school,0.9107779502031452
